Job,Firm,Functional area,Type
"MM-4797; Data Analyst, S&P
B2E Consulting",B2E Consulting,Data Science,Job
"Lead Technical Reviewer
PA Consulting",PA Consulting,Unknown,Job
"Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent",Capgemini Invent,"Strategy
+1
Lean & SixSigma",Job
"Senior Project Manager - Life Sciences
Genioo",Genioo,Project Management,Job
"Vice President Client Services - Life Sciences
Genioo",Genioo,"Strategy
+2
Management
Sales",Job
"Identitiy & Access Management Project Manager
ThreeTwoFour",ThreeTwoFour,"Project Management
+2
ERP
Software",Job
"MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting",B2E Consulting,Procurement,Job
"Transactions Tax, Senior Director
FTI Consulting",FTI Consulting,Unknown,Job
"Business Development Director
Yonder Consulting",Yonder Consulting,"Sales
+1
Marketing",Job
"Senior Python Specialist
Valcon",Valcon,Software,Job
"Wireless Technology Intellectual Property (IP) Specialist
PA Consulting",PA Consulting,"Property Management
+1
IT Strategy",Job
"Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC",PwC,Cyber Security,Job
"Director - Energy Transition
Capgemini Invent",Capgemini Invent,Unknown,Job
"PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting",B2E Consulting,Unknown,Job
"Consultant Business & Technology
Valcon",Valcon,"Process Management
+1
Agile",Job
"GCP Cloud Engineer
PA Consulting",PA Consulting,Cloud,Job
"Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC",PwC,Unknown,Job
"Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting",FTI Consulting,Unknown,Job
"Consultant- Programme and Change Acceleration
Capgemini Invent",Capgemini Invent,Change Management,Job
"Associate Director, Research Practice
Yonder Consulting",Yonder Consulting,"Strategy
+2
Innovation
Data Science",Job
"Associate Director, Consulting Practice
Yonder Consulting",Yonder Consulting,"Strategy
+1
Sales",Job
"Senior DevOps Specialist
Valcon",Valcon,Software,Job
"Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent",Capgemini Invent,Management,Job
"Supply Chain Manager - Advisory Consulting - Dublin
PwC",PwC,Supply Chain,Job
"PH-4806; Senior Back End Developers
B2E Consulting",B2E Consulting,Unknown,Job
"Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting",FTI Consulting,Unknown,Job
"Resource Co-ordinator
PA Consulting",PA Consulting,Unknown,Job
"MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting",B2E Consulting,Mobile & Apps,Job
"Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent",Capgemini Invent,"IT Strategy
+1
Software",Job
"Physicist - Defence & Security
PA Consulting",PA Consulting,Cyber Security,Job
